dataset,fold,method,first_order_diff_used,train_accuracy,train_auc,test_accuracy,test_auc
hepatitis,5,multirocket,1,0.9955357142857144,0.9953809671100112,0.86,0.8583333333333334
hepatitis,5,storm minirocket,0,1.0,1.0,0.92,0.9083333333333332
hepatitis,5,storm multirocket,0,0.9888392857142856,0.9863387978142076,0.94,0.9333333333333332
hepatitis,5,storm multirocket,1,0.8013392857142857,0.7779668007011032,0.9,0.875
hepatitis,6,minirocket,0,0.9665178571428572,0.963128976286871,0.8,0.7947454844006568
hepatitis,6,multirocket,0,0.9955357142857144,0.995373048004627,0.88,0.8571428571428572
hepatitis,6,multirocket,1,0.9955357142857144,0.995373048004627,0.78,0.777504105090312
hepatitis,6,storm minirocket,0,1.0,1.0,0.88,0.870279146141215
hepatitis,6,storm multirocket,0,0.9910714285714286,0.9898785425101214,0.88,0.8768472906403941
hepatitis,6,storm multirocket,1,0.9397321428571428,0.9388374783111626,0.92,0.9113300492610836
hepatitis,7,minirocket,0,0.8995535714285714,0.8964944839674193,0.78,0.7583333333333333
hepatitis,7,multirocket,0,0.9375,0.9319517476028456,0.82,0.8
hepatitis,7,multirocket,1,0.9977678571428572,0.9972677595628416,0.86,0.8500000000000001
hepatitis,7,storm minirocket,0,1.0,1.0,0.84,0.8166666666666667
hepatitis,7,storm multirocket,0,0.9977678571428572,0.9972677595628416,0.8,0.7749999999999999
hepatitis,7,storm multirocket,1,0.9955357142857144,0.994535519125683,0.84,0.8166666666666667
hepatitis,8,minirocket,0,0.959910913140312,0.9567874604544148,0.7346938775510204,0.7293103448275862
hepatitis,8,multirocket,0,0.9977728285077953,0.9972677595628416,0.7755102040816326,0.7637931034482758
hepatitis,8,multirocket,1,0.9398663697104676,0.9356074612761413,0.8367346938775511,0.8387931034482758
hepatitis,8,storm minirocket,0,0.9710467706013364,0.969596121451169,0.8571428571428571,0.8482758620689655
hepatitis,8,storm multirocket,0,0.9465478841870824,0.9386889354533876,0.8979591836734694,0.8827586206896553
hepatitis,8,storm multirocket,1,0.9710467706013364,0.9678910390730926,0.8571428571428571,0.8327586206896551
hepatitis,9,minirocket,0,0.9552572706935124,0.9519386274103256,0.8431372549019608,0.8452380952380952
hepatitis,9,multirocket,0,0.9932885906040269,0.9926187020526644,0.8431372549019608,0.8452380952380952
hepatitis,9,multirocket,1,0.9932885906040269,0.9926187020526644,0.8627450980392157,0.869047619047619
hepatitis,9,storm minirocket,0,1.0,1.0,0.803921568627451,0.8261904761904761
hepatitis,9,storm multirocket,0,0.9574944071588368,0.9478021978021978,0.803921568627451,0.7761904761904762
hepatitis,9,storm multirocket,1,0.8903803131991052,0.8791519800953764,0.803921568627451,0.7904761904761906
musekey,0,minirocket,0,0.9783950617283952,0.9997372070137772,0.6388888888888888,0.9592391304347826
musekey,0,multirocket,0,1.0,1.0,0.6388888888888888,0.9470108695652174
musekey,0,multirocket,1,0.984567901234568,0.999781937734836,0.5555555555555556,0.9384057971014492
musekey,0,storm minirocket,0,0.9907407407407408,0.999916129898014,0.6944444444444444,0.9565217391304348
musekey,0,storm multirocket,0,1.0,1.0,0.6666666666666666,0.957427536231884
musekey,0,storm multirocket,1,0.9783950617283952,0.9998490338164252,0.7222222222222222,0.9470108695652174
musekey,1,minirocket,0,0.9691358024691358,0.9995582841295404,0.7222222222222222,0.9769021739130436
musekey,1,multirocket,0,0.9753086419753086,0.9995471014492754,0.6666666666666666,0.9619565217391304
musekey,1,multirocket,1,0.984567901234568,0.9997036589729824,0.6111111111111112,0.9365942028985508
musekey,1,storm minirocket,0,0.9907407407407408,0.9999944086598676,0.8611111111111112,0.9827898550724636
musekey,1,storm multirocket,0,0.941358024691358,0.9994352746466272,0.8055555555555556,0.977355072463768
musekey,1,storm multirocket,1,0.9598765432098766,0.9994017266058328,0.75,0.970108695652174
musekey,2,minirocket,0,0.9907407407407408,0.99969806763285,0.6666666666666666,0.9230072463768116
musekey,2,multirocket,0,1.0,1.0,0.7222222222222222,0.9624094202898552
musekey,2,multirocket,1,0.9876543209876544,0.9998378511361604,0.6388888888888888,0.9565217391304348
musekey,2,storm minirocket,0,1.0,1.0,0.7777777777777778,0.9646739130434784
musekey,2,storm multirocket,0,0.9598765432098766,0.9994017266058328,0.75,0.970108695652174
musekey,2,storm multirocket,1,0.9814814814814816,0.9999440865986758,0.8055555555555556,0.9723731884057972
musekey,3,minirocket,0,0.9783950617283952,0.9997427983539092,0.6944444444444444,0.9429347826086956
musekey,3,multirocket,0,1.0,1.0,0.6666666666666666,0.9243659420289856
musekey,3,multirocket,1,0.9938271604938272,0.9998713991769548,0.6388888888888888,0.9307065217391304
musekey,3,storm minirocket,0,1.0,1.0,0.8055555555555556,0.9732789855072465
musekey,3,storm multirocket,0,0.9783950617283952,0.9998490338164252,0.7222222222222222,0.9470108695652174
musekey,3,storm multirocket,1,1.0,1.0,0.6111111111111112,0.9365942028985508
musekey,4,minirocket,0,0.9753086419753086,0.9996197888709965,0.6944444444444444,0.9565217391304348
musekey,4,multirocket,0,1.0,1.0,0.7777777777777778,0.9660326086956522
musekey,4,multirocket,1,0.9876543209876544,0.999832259796028,0.75,0.957427536231884
musekey,4,storm minirocket,0,1.0,1.0,0.8611111111111112,0.9759963768115942
musekey,4,storm multirocket,0,0.9814814814814816,0.9999440865986758,0.8055555555555556,0.9723731884057972
musekey,4,storm multirocket,1,0.941358024691358,0.9994352746466272,0.7222222222222222,0.9470108695652174
musekey,5,minirocket,0,0.9783950617283952,0.9995359187690106,0.8055555555555556,0.9882246376811594
musekey,5,multirocket,0,1.0,0.9999832259796028,0.7222222222222222,0.9714673913043478
musekey,5,multirocket,1,0.984567901234568,0.999832259796028,0.7222222222222222,0.9796195652173914
musekey,5,storm minirocket,0,1.0,1.0,0.8333333333333334,0.9814311594202898
musekey,5,storm multirocket,0,0.9722222222222222,0.9999329039184112,0.8055555555555556,0.9746376811594204
musekey,5,storm multirocket,1,0.984567901234568,0.9999440865986758,0.6944444444444444,0.9338768115942028
musekey,6,minirocket,0,0.9783950617283952,0.9996030148505995,0.75,0.9882246376811594
musekey,6,multirocket,0,0.9969135802469136,0.9999776346394704,0.75,0.9791666666666666
musekey,6,multirocket,1,0.9814814814814816,0.9997595723743068,0.7222222222222222,0.9710144927536232
musekey,6,storm minirocket,0,1.0,1.0,0.8611111111111112,0.9723731884057972
musekey,6,storm multirocket,0,0.9969135802469136,1.0,0.8888888888888888,0.9805253623188406
musekey,6,storm multirocket,1,0.9969135802469136,1.0,0.7777777777777778,0.9660326086956522
musekey,7,minirocket,0,0.984567901234568,0.9996924762927176,0.8333333333333334,0.9615036231884058
musekey,7,multirocket,0,1.0,1.0,0.6944444444444444,0.9628623188405796
musekey,7,multirocket,1,0.9876543209876544,0.9998154857756308,0.7222222222222222,0.9619565217391304
musekey,7,storm minirocket,0,0.9907407407407408,1.0,0.9444444444444444,0.9959239130434784
musekey,7,storm multirocket,0,0.984567901234568,0.9999440865986758,0.9166666666666666,0.9882246376811594
musekey,7,storm multirocket,1,0.9722222222222222,0.9999329039184112,0.8055555555555556,0.9746376811594204
musekey,8,minirocket,0,0.9814814814814816,0.9995247360887456,0.7777777777777778,0.9266304347826086
musekey,8,multirocket,0,0.984567901234568,0.9994800053676868,0.75,0.938858695652174
musekey,8,multirocket,1,0.9876543209876544,0.999776346394704,0.6944444444444444,0.9338768115942028
musekey,8,storm minirocket,0,0.9598765432098766,0.9995862408302022,0.7777777777777778,0.9538043478260868
musekey,8,storm multirocket,0,0.984567901234568,0.9998825818572196,0.75,0.9664855072463768
musekey,8,storm multirocket,1,1.0,1.0,0.7222222222222222,0.9470108695652174
musekey,9,minirocket,0,0.9814814814814816,0.9997036589729824,0.6666666666666666,0.9551630434782608
musekey,9,multirocket,0,1.0,0.9999944086598676,0.5833333333333334,0.9633152173913044
musekey,9,multirocket,1,0.9907407407407408,0.9997539810341742,0.6388888888888888,0.9619565217391304
musekey,9,storm minirocket,0,0.9938271604938272,0.9999888173197352,0.7777777777777778,0.9696557971014492
musekey,9,storm multirocket,0,1.0,1.0,0.8055555555555556,0.9782608695652174
musekey,9,storm multirocket,1,0.984567901234568,0.9998825818572196,0.75,0.9664855072463768
pioneer,0,minirocket,0,1.0,1.0,1.0,1.0
pioneer,0,multirocket,0,1.0,1.0,1.0,1.0
pioneer,0,multirocket,1,1.0,1.0,1.0,1.0
pioneer,0,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,0,storm multirocket,0,1.0,1.0,1.0,1.0
pioneer,0,storm multirocket,1,0.986206896551724,0.9999523264683448,1.0,1.0
pioneer,1,minirocket,0,1.0,1.0,1.0,1.0
pioneer,1,multirocket,0,1.0,1.0,1.0,1.0
pioneer,1,multirocket,1,1.0,1.0,1.0,1.0
pioneer,1,storm minirocket,0,0.9861111111111112,0.9999523264683448,1.0,1.0
pioneer,1,storm multirocket,0,1.0,1.0,1.0,1.0
pioneer,1,storm multirocket,1,1.0,1.0,1.0,1.0
pioneer,2,minirocket,0,1.0,1.0,1.0,1.0
pioneer,2,multirocket,0,1.0,1.0,1.0,1.0
pioneer,2,multirocket,1,1.0,1.0,1.0,1.0
pioneer,2,storm minirocket,0,0.993103448275862,0.9999046529366896,1.0,1.0
pioneer,2,storm multirocket,0,1.0,1.0,1.0,1.0
pioneer,2,storm multirocket,1,0.9724137931034482,0.9965929316043732,1.0,1.0
pioneer,3,minirocket,0,1.0,1.0,1.0,1.0
pioneer,3,multirocket,0,1.0,1.0,1.0,1.0
pioneer,3,multirocket,1,1.0,1.0,1.0,1.0
pioneer,3,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,3,storm multirocket,0,0.9791666666666666,1.0,1.0,1.0
pioneer,3,storm multirocket,1,0.9027777777777778,0.992372234935164,1.0,1.0
pioneer,4,minirocket,0,1.0,1.0,1.0,1.0
pioneer,4,multirocket,0,1.0,1.0,1.0,1.0
pioneer,4,multirocket,1,1.0,1.0,0.9444444444444444,0.9545454545454546
pioneer,4,storm minirocket,0,0.9929577464788732,0.999900999901,1.0,1.0
pioneer,4,storm multirocket,0,1.0,1.0,1.0,1.0
pioneer,4,storm multirocket,1,0.9647887323943662,0.999900999901,1.0,1.0
pioneer,5,minirocket,0,1.0,1.0,1.0,1.0
pioneer,5,multirocket,0,1.0,1.0,1.0,1.0
pioneer,5,multirocket,1,1.0,1.0,1.0,1.0
pioneer,5,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,5,storm multirocket,0,0.993103448275862,0.9999046529366896,1.0,1.0
pioneer,5,storm multirocket,1,0.993103448275862,0.9964912280701754,1.0,1.0
pioneer,6,minirocket,0,1.0,1.0,1.0,1.0
pioneer,6,multirocket,0,1.0,1.0,1.0,1.0
pioneer,6,multirocket,1,1.0,1.0,1.0,1.0
pioneer,6,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,6,storm multirocket,0,0.9930555555555556,0.9999523264683448,1.0,1.0
pioneer,6,storm multirocket,1,1.0,1.0,1.0,1.0
pioneer,7,minirocket,0,1.0,1.0,1.0,1.0
pioneer,7,multirocket,0,1.0,1.0,1.0,1.0
pioneer,7,multirocket,1,1.0,1.0,1.0,1.0
pioneer,7,storm minirocket,0,0.986206896551724,1.0,1.0,1.0
pioneer,7,storm multirocket,0,0.986206896551724,0.9999046529366896,1.0,1.0
pioneer,7,storm multirocket,1,0.9379310344827586,0.999761632341724,1.0,1.0
pioneer,8,minirocket,0,1.0,1.0,1.0,1.0
pioneer,8,multirocket,0,1.0,1.0,1.0,1.0
pioneer,8,multirocket,1,1.0,1.0,1.0,1.0
pioneer,8,storm minirocket,0,1.0,1.0,1.0,1.0
