dataset,fold,method,first_order_diff_used,train_accuracy,train_auc,test_accuracy,test_auc
pioneer,7,multirocket,1,1.0,1.0,1.0,1.0
pioneer,7,storm minirocket,0,0.9793103448275862,1.0,1.0,1.0
pioneer,7,storm multirocket,0,0.986206896551724,0.9997076023391812,1.0,1.0
pioneer,7,storm multirocket,1,0.9586206896551724,0.9988304093567252,1.0,1.0
pioneer,8,minirocket,0,1.0,1.0,1.0,1.0
pioneer,8,multirocket,0,1.0,1.0,1.0,1.0
pioneer,8,multirocket,1,1.0,1.0,1.0,1.0
pioneer,8,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,8,storm multirocket,0,0.9791666666666666,1.0,1.0,1.0
pioneer,8,storm multirocket,1,0.9583333333333334,0.9872234935163996,1.0,1.0
pioneer,9,minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,multirocket,0,1.0,1.0,1.0,1.0
pioneer,9,multirocket,1,1.0,1.0,1.0,1.0
pioneer,9,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,storm multirocket,0,1.0,1.0,1.0,1.0
pioneer,9,storm multirocket,1,0.9859154929577464,0.9974259974259976,1.0,1.0
skating,0,minirocket,0,1.0,1.0,0.9803921568627452,0.9714285714285716
skating,0,multirocket,0,1.0,1.0,0.9803921568627452,0.9714285714285716
skating,0,multirocket,1,1.0,1.0,0.9803921568627452,0.9714285714285716
skating,0,storm minirocket,0,0.9979123173277662,1.0,1.0,1.0
skating,0,storm multirocket,0,0.9937369519832986,0.999320023148148,1.0,1.0
skating,0,storm multirocket,1,0.9812108559498957,0.9997578125,0.9803921568627452,0.9994708994708996
skating,1,minirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,1,1.0,1.0,1.0,1.0
skating,1,storm minirocket,0,1.0,1.0,1.0,1.0
skating,1,storm multirocket,0,1.0,1.0,1.0,1.0
skating,1,storm multirocket,1,0.9979035639412998,1.0,1.0,1.0
skating,2,minirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,1,1.0,1.0,1.0,1.0
skating,2,storm minirocket,0,0.958071278825996,0.9974681493759066,1.0,1.0
skating,2,storm multirocket,0,0.9748427672955976,0.998423384054326,1.0,1.0
skating,2,storm multirocket,1,0.9769392033542976,0.9963998477974868,1.0,1.0
skating,3,minirocket,0,1.0,1.0,1.0,1.0
skating,3,multirocket,0,1.0,1.0,0.981132075471698,0.975
skating,3,multirocket,1,1.0,1.0,1.0,1.0
skating,3,storm minirocket,0,0.9958071278825996,0.9999398327944246,1.0,1.0
skating,3,storm multirocket,0,0.9979035639412998,0.9999632352941176,1.0,1.0
skating,3,storm multirocket,1,0.9916142557651992,0.999754767713032,1.0,1.0
skating,4,minirocket,0,1.0,1.0,1.0,1.0
skating,4,multirocket,0,1.0,1.0,0.981132075471698,0.9714285714285716
skating,4,multirocket,1,1.0,1.0,0.981132075471698,0.9730820105820108
skating,4,storm minirocket,0,1.0,1.0,1.0,1.0
skating,4,storm multirocket,0,0.9769392033542976,0.9989583333333332,0.981132075471698,0.9970238095238096
skating,4,storm multirocket,1,0.9748427672955976,0.9985756676688036,0.981132075471698,0.999404761904762
skating,5,minirocket,0,1.0,1.0,1.0,1.0
skating,5,multirocket,0,1.0,1.0,1.0,1.0
skating,5,multirocket,1,1.0,1.0,0.9622641509433962,0.9536796536796538
skating,5,storm minirocket,0,1.0,1.0,1.0,1.0
skating,5,storm multirocket,0,0.9916142557651992,0.9987109777743256,1.0,1.0
skating,5,storm multirocket,1,0.9979035639412998,1.0,1.0,1.0
skating,6,minirocket,0,1.0,1.0,0.9807692307692308,1.0
skating,6,multirocket,0,1.0,1.0,1.0,1.0
skating,6,multirocket,1,1.0,1.0,0.9807692307692308,0.981818181818182
skating,6,storm minirocket,0,1.0,1.0,0.9807692307692308,1.0
skating,6,storm multirocket,0,0.99163179916318,0.9977989355134456,1.0,1.0
skating,6,storm multirocket,1,0.9811715481171548,0.998506282794808,1.0,1.0
skating,7,minirocket,0,1.0,1.0,0.9814814814814816,1.0
skating,7,multirocket,0,1.0,1.0,0.9814814814814816,0.98
skating,7,multirocket,1,1.0,1.0,0.9814814814814816,0.9804761904761904
skating,7,storm minirocket,0,1.0,1.0,1.0,1.0
skating,7,storm multirocket,0,0.9915966386554622,0.9996532144254416,1.0,1.0
skating,7,storm multirocket,1,0.9978991596638656,0.9999937996031746,1.0,1.0
skating,8,minirocket,0,1.0,1.0,1.0,1.0
skating,8,multirocket,0,1.0,1.0,0.9807692307692308,0.982010582010582
skating,8,multirocket,1,1.0,1.0,0.9807692307692308,0.977777777777778
skating,8,storm minirocket,0,0.98744769874477,0.9999853286384977,1.0,1.0
skating,8,storm multirocket,0,0.9895397489539748,0.9998337038303692,1.0,1.0
skating,8,storm multirocket,1,0.99163179916318,0.9999375172604252,1.0,1.0
skating,9,minirocket,0,1.0,1.0,1.0,1.0
skating,9,multirocket,0,1.0,1.0,1.0,1.0
skating,9,multirocket,1,1.0,1.0,1.0,1.0
skating,9,storm minirocket,0,0.989451476793249,0.9998744672621264,1.0,1.0
skating,9,storm multirocket,0,0.9725738396624471,0.9976451300394962,1.0,1.0
skating,9,storm multirocket,1,0.989451476793249,0.999659291325958,1.0,1.0
weather,0,minirocket,0,0.9817073170731708,0.999427649487138,0.9791666666666666,0.9981060606060606
weather,0,multirocket,0,1.0,1.0,0.9375,0.9990530303030304
weather,0,multirocket,1,1.0,1.0,0.9375,0.9995265151515152
weather,0,storm minirocket,0,0.9613821138211384,0.999531303517026,0.9791666666666666,0.9985795454545454
weather,0,storm multirocket,0,0.9796747967479674,0.9999188794548698,1.0,1.0
weather,0,storm multirocket,1,0.9573170731707316,0.999179781154796,0.9583333333333334,0.9971590909090908
weather,1,minirocket,0,0.9833333333333332,0.999498106060606,0.9333333333333332,0.9872727272727272
weather,1,multirocket,0,1.0,1.0,0.9833333333333332,0.9996969696969698
weather,1,multirocket,1,1.0,1.0,0.95,1.0
weather,1,storm minirocket,0,0.9958333333333332,0.9999005681818182,0.9833333333333332,0.9993939393939396
weather,1,storm multirocket,0,0.98125,0.9998958333333334,1.0,1.0
weather,1,storm multirocket,1,0.9791666666666666,0.999810606060606,0.9333333333333332,0.9966666666666668
weather,2,minirocket,0,0.9817073170731708,0.9994862365475096,0.9583333333333334,0.9990530303030304
weather,2,multirocket,0,1.0,1.0,0.9791666666666666,1.0
weather,2,multirocket,1,1.0,1.0,1.0,0.9995265151515152
weather,2,storm minirocket,0,0.9959349593495936,1.0,1.0,1.0
weather,2,storm multirocket,0,0.9613821138211384,0.999274421790781,1.0,1.0
weather,2,storm multirocket,1,0.975609756097561,0.9996484776377697,1.0,1.0
weather,3,minirocket,0,0.9895833333333334,0.9999337121212122,0.9833333333333332,0.9987878787878788
weather,3,multirocket,0,1.0,1.0,1.0,1.0
weather,3,multirocket,1,1.0,1.0,1.0,1.0
weather,3,storm minirocket,0,0.9895833333333334,0.9999100378787878,1.0,1.0
weather,3,storm multirocket,0,0.9875,0.9998342803030305,0.9833333333333332,0.9993939393939396
weather,3,storm multirocket,1,0.9854166666666668,0.9999005681818182,0.95,0.9984848484848484
weather,4,minirocket,0,0.9817073170731708,0.999616930759108,0.875,0.9734848484848484
weather,4,multirocket,0,1.0,1.0,0.8958333333333334,0.9900568181818182
weather,4,multirocket,1,1.0,1.0,0.8958333333333334,0.9910037878787878
weather,4,storm minirocket,0,0.9715447154471544,0.9997476249707066,0.8958333333333334,0.9848484848484848
weather,4,storm multirocket,0,0.975609756097561,0.9996755178194796,0.9375,0.9943181818181818
weather,4,storm multirocket,1,0.983739837398374,0.9999504263335316,0.9583333333333334,0.9924242424242424
weather,5,minirocket,0,0.9916666666666668,0.999621212121212,0.8833333333333333,0.9890909090909092
weather,5,multirocket,0,1.0,1.0,0.9,0.9945454545454544
weather,5,multirocket,1,1.0,1.0,0.9,0.9957575757575756
weather,5,storm minirocket,0,0.9895833333333334,0.9998721590909092,0.95,0.9915151515151516
weather,5,storm multirocket,0,0.9770833333333332,0.9997490530303028,0.9,0.9872727272727272
weather,5,storm multirocket,1,0.9895833333333334,0.9999573863636364,0.8833333333333333,0.9818181818181818
weather,6,minirocket,0,0.9817073170731708,0.9994997566383644,0.9791666666666666,0.9772727272727272
weather,6,multirocket,0,1.0,1.0,0.9791666666666666,1.0
weather,6,multirocket,1,1.0,1.0,0.9791666666666666,1.0
weather,6,storm minirocket,0,0.9817073170731708,0.9998422656066916,1.0,1.0
weather,6,storm multirocket,0,0.9491869918699188,0.9983099886431236,1.0,1.0
weather,6,storm multirocket,1,0.902439024390244,0.9942764948713788,1.0,1.0
weather,7,minirocket,0,0.9916666666666668,0.9999005681818182,0.8833333333333333,0.9869696969696968
weather,7,multirocket,0,1.0,1.0,0.9333333333333332,0.9987878787878788
weather,7,multirocket,1,1.0,1.0,0.95,0.999090909090909
weather,7,storm minirocket,0,0.99375,0.999995265151515,0.9666666666666668,0.9963636363636365
weather,7,storm multirocket,0,0.975,0.9997348484848484,0.9666666666666668,0.9996969696969698
weather,7,storm multirocket,1,0.9729166666666668,0.999502840909091,0.9,0.9930303030303028
weather,8,minirocket,0,0.9796747967479674,0.9996214374560598,0.9375,0.9995265151515152
weather,8,multirocket,0,1.0,1.0,0.9791666666666666,1.0
weather,8,multirocket,1,1.0,1.0,1.0,1.0
weather,8,storm minirocket,0,0.9898373983739838,0.9998647990914497,1.0,1.0
weather,8,storm multirocket,0,0.9898373983739838,0.99997295981829,1.0,1.0
weather,8,storm multirocket,1,0.9654471544715448,0.9995313035170262,0.9583333333333334,0.9976325757575758
weather,9,minirocket,0,0.9875,0.9997159090909092,0.75,0.9715151515151516
weather,9,multirocket,0,1.0,1.0,0.8166666666666667,0.8978787878787879
weather,9,multirocket,1,1.0,1.0,0.8166666666666667,0.9063636363636364
weather,9,storm minirocket,0,1.0,1.0,0.8333333333333334,0.9372727272727271
weather,9,storm multirocket,0,0.9958333333333332,0.999995265151515,0.85,0.9454545454545454
weather,9,storm multirocket,1,0.8645833333333334,0.9902604166666666,0.8166666666666667,0.9375757575757574
