dataset,fold,method,first_order_diff_used,train_accuracy,train_auc,test_accuracy,test_auc
context,4,storm minirocket,0,1.0,1.0,1.0,0.998
context,4,storm multirocket,0,0.986046511627907,0.9989183342347214,1.0,1.0
context,4,storm multirocket,1,0.9906976744186048,0.9999741602067184,1.0,1.0
context,5,minirocket,0,1.0,1.0,0.9545454545454546,1.0
context,5,multirocket,0,1.0,1.0,0.9090909090909092,0.95
context,5,multirocket,1,1.0,1.0,0.9545454545454546,1.0
context,5,storm minirocket,0,1.0,1.0,1.0,1.0
context,5,storm multirocket,0,0.981651376146789,0.99974173553719,1.0,1.0
context,5,storm multirocket,1,1.0,1.0,1.0,1.0
context,6,minirocket,0,1.0,1.0,1.0,1.0
context,6,multirocket,0,1.0,1.0,1.0,1.0
context,6,multirocket,1,1.0,1.0,1.0,1.0
context,6,storm minirocket,0,0.9444444444444444,0.9997706718346252,1.0,1.0
context,6,storm multirocket,0,0.9722222222222222,0.999541493900607,1.0,1.0
context,6,storm multirocket,1,0.9722222222222222,0.9994541343669252,1.0,1.0
context,7,minirocket,0,1.0,1.0,1.0,1.0
context,7,multirocket,0,1.0,1.0,0.96,0.95
context,7,multirocket,1,1.0,1.0,0.96,0.95
context,7,storm minirocket,0,0.9813953488372092,0.9998632201282284,1.0,1.0
context,7,storm multirocket,0,0.9953488372093025,1.0,1.0,1.0
context,7,storm multirocket,1,0.9813953488372092,1.0,1.0,1.0
context,8,minirocket,0,1.0,1.0,1.0,1.0
context,8,multirocket,0,1.0,1.0,0.9583333333333334,0.95
context,8,multirocket,1,1.0,1.0,1.0,1.0
context,8,storm minirocket,0,0.9814814814814816,0.9994787723093564,1.0,1.0
context,8,storm multirocket,0,0.9907407407407408,0.9989244186046512,1.0,1.0
context,8,storm multirocket,1,0.9722222222222222,0.9972586533261222,1.0,0.998
context,9,minirocket,0,1.0,1.0,1.0,1.0
context,9,multirocket,0,1.0,1.0,0.96,0.95
context,9,multirocket,1,1.0,1.0,0.96,0.95
context,9,storm minirocket,0,0.986046511627907,0.9998708010335916,1.0,1.0
context,9,storm multirocket,0,0.9953488372093025,1.0,1.0,1.0
context,9,storm multirocket,1,1.0,1.0,1.0,1.0
hepatitis,0,minirocket,0,0.9510022271714922,0.945858498705781,0.8571428571428571,0.8482758620689655
hepatitis,0,multirocket,0,0.9844097995545658,0.982579399317967,0.8367346938775511,0.8232758620689656
hepatitis,0,multirocket,1,0.9821826280623608,0.9806997000698467,0.8775510204081632,0.8732758620689656
hepatitis,0,storm minirocket,0,0.8864142538975501,0.880264185052796,0.8775510204081632,0.8810344827586206
hepatitis,0,storm multirocket,0,0.9487750556792872,0.9422737170795844,0.9387755102040816,0.9327586206896552
hepatitis,0,storm multirocket,1,0.8129175946547884,0.8011832860840628,0.8979591836734694,0.8905172413793103
hepatitis,1,minirocket,0,0.9486607142857144,0.9447675018043096,0.84,0.8333333333333334
hepatitis,1,multirocket,0,0.984375,0.981719764924219,0.84,0.825
hepatitis,1,multirocket,1,1.0,1.0,0.88,0.8666666666666667
hepatitis,1,storm minirocket,0,0.9977678571428572,0.9981132075471698,0.96,0.9583333333333334
hepatitis,1,storm multirocket,0,0.9776785714285714,0.9769048355500568,0.96,0.95
hepatitis,1,storm multirocket,1,0.9799107142857144,0.9754098360655736,0.9,0.8833333333333333
hepatitis,2,minirocket,0,0.9933184855233852,0.9926558198775628,0.8163265306122449,0.7982758620689655
hepatitis,2,multirocket,0,0.9888641425389756,0.9871913390032458,0.8163265306122449,0.8060344827586207
hepatitis,2,multirocket,1,0.9933184855233852,0.9918032786885246,0.8775510204081632,0.8655172413793104
hepatitis,2,storm minirocket,0,0.9844097995545658,0.982579399317967,0.8367346938775511,0.8387931034482758
hepatitis,2,storm multirocket,0,0.975501113585746,0.9699453551912568,0.8367346938775511,0.8232758620689656
hepatitis,2,storm multirocket,1,0.8173719376391982,0.7981223550679979,0.8571428571428571,0.8482758620689655
hepatitis,3,minirocket,0,0.9440715883668904,0.941644204851752,0.8627450980392157,0.8547619047619047
hepatitis,3,multirocket,0,0.9821029082774048,0.9797428986108232,0.9411764705882352,0.9285714285714286
hepatitis,3,multirocket,1,0.988814317673378,0.988845117147004,0.9019607843137256,0.888095238095238
hepatitis,3,storm minirocket,0,0.9932885906040269,0.9917582417582418,0.9803921568627452,0.9761904761904762
hepatitis,3,storm multirocket,0,0.9798657718120806,0.9821584076301058,0.9607843137254902,0.9595238095238094
hepatitis,3,storm multirocket,1,0.8791946308724832,0.8731598590089157,0.9411764705882352,0.9285714285714286
hepatitis,4,minirocket,0,0.9465478841870824,0.9438041825876168,0.7959183673469388,0.7965517241379312
hepatitis,4,multirocket,0,0.9732739420935412,0.970623279510251,0.7959183673469388,0.7887931034482759
hepatitis,4,multirocket,1,0.9844097995545658,0.9834319405070052,0.8163265306122449,0.8060344827586207
hepatitis,4,storm minirocket,0,0.9955456570155902,0.994535519125683,0.8571428571428571,0.8405172413793103
hepatitis,4,storm multirocket,0,0.8930957683741648,0.8910185299313857,0.8367346938775511,0.846551724137931
hepatitis,4,storm multirocket,1,0.8173719376391982,0.798974896257036,0.8163265306122449,0.8060344827586207
hepatitis,5,minirocket,0,0.9486607142857144,0.9473038457572946,0.9,0.8916666666666667
hepatitis,5,multirocket,0,0.9910714285714286,0.9899164862356944,0.88,0.8833333333333333
hepatitis,5,multirocket,1,0.9866071428571428,0.986142901330034,0.88,0.875
hepatitis,5,storm minirocket,0,0.8638392857142857,0.8578513248788535,0.88,0.8666666666666667
hepatitis,5,storm multirocket,0,0.8125,0.795855242808537,0.88,0.8666666666666667
hepatitis,5,storm multirocket,1,0.8303571428571429,0.8227858542117744,0.88,0.8916666666666666
hepatitis,6,minirocket,0,0.9397321428571428,0.9362348178137652,0.86,0.8530377668308703
hepatitis,6,multirocket,0,0.984375,0.9833718912666282,0.76,0.7536945812807883
hepatitis,6,multirocket,1,0.9821428571428572,0.9806246385193754,0.78,0.770935960591133
hepatitis,6,storm minirocket,0,1.0,1.0,0.9,0.8940886699507389
hepatitis,6,storm multirocket,0,0.9977678571428572,0.9972527472527472,0.9,0.8940886699507389
hepatitis,6,storm multirocket,1,0.8325892857142857,0.7965587044534413,0.88,0.8571428571428572
hepatitis,7,minirocket,0,0.9464285714285714,0.943726157335808,0.92,0.9083333333333332
hepatitis,7,multirocket,0,0.9821428571428572,0.9798329724713888,0.84,0.825
hepatitis,7,multirocket,1,0.984375,0.9825652129085474,0.84,0.825
hepatitis,7,storm minirocket,0,1.0,1.0,0.88,0.8833333333333333
hepatitis,7,storm multirocket,0,0.9977678571428572,0.9981132075471698,0.9,0.875
hepatitis,7,storm multirocket,1,0.9933035714285714,0.9918032786885246,0.88,0.85
hepatitis,8,minirocket,0,0.9398663697104676,0.9373125436542176,0.8163265306122449,0.8137931034482759
hepatitis,8,multirocket,0,0.9910913140311804,0.9899235794404042,0.8163265306122449,0.8137931034482759
hepatitis,8,multirocket,1,0.9888641425389756,0.9871913390032458,0.7755102040816326,0.7793103448275862
hepatitis,8,storm minirocket,0,0.9242761692650334,0.9318275196187188,0.8775510204081632,0.8655172413793104
hepatitis,8,storm multirocket,0,0.9621380846325168,0.9620773244586877,0.8775510204081632,0.8655172413793104
hepatitis,8,storm multirocket,1,0.9710467706013364,0.969596121451169,0.8775510204081632,0.8655172413793104
hepatitis,9,minirocket,0,0.9463087248322148,0.940089156126892,0.8627450980392157,0.869047619047619
hepatitis,9,multirocket,0,0.9843400447427292,0.9816296910636534,0.7647058823529411,0.7642857142857142
hepatitis,9,multirocket,1,0.988814317673378,0.9862637362637364,0.8627450980392157,0.861904761904762
hepatitis,9,storm minirocket,0,1.0,1.0,0.8235294117647058,0.8142857142857144
hepatitis,9,storm multirocket,0,0.96420581655481,0.9637880986937593,0.8431372549019608,0.8380952380952381
hepatitis,9,storm multirocket,1,0.930648769574944,0.9311839104291936,0.8235294117647058,0.8285714285714286
musekey,0,minirocket,0,0.9691358024691358,0.9991333422794776,0.75,0.9610507246376812
musekey,0,multirocket,0,0.9969135802469136,0.9999552692789409,0.6111111111111112,0.9565217391304348
musekey,0,multirocket,1,0.9969135802469136,0.9999776346394704,0.5833333333333334,0.9456521739130436
musekey,0,storm minirocket,0,0.9753086419753086,0.9999105385578816,0.8055555555555556,0.9791666666666666
musekey,0,storm multirocket,0,1.0,1.0,0.7777777777777778,0.9778079710144928
musekey,0,storm multirocket,1,1.0,1.0,0.6111111111111112,0.9211956521739132
musekey,1,minirocket,0,0.9660493827160492,0.9991053855788156,0.75,0.9746376811594204
musekey,1,multirocket,0,0.9907407407407408,0.9999384952585436,0.6944444444444444,0.9624094202898552
musekey,1,multirocket,1,1.0,0.9999944086598676,0.6111111111111112,0.9642210144927535
musekey,1,storm minirocket,0,0.9969135802469136,1.0,0.8888888888888888,0.9968297101449276
musekey,1,storm multirocket,0,0.984567901234568,0.9999552692789409,0.8611111111111112,0.9877717391304348
musekey,1,storm multirocket,1,0.9660493827160492,0.9989320540347112,0.7777777777777778,0.980072463768116
musekey,2,minirocket,0,0.9753086419753086,0.999306673823582,0.75,0.9166666666666666
musekey,2,multirocket,0,0.9969135802469136,0.9999608606190732,0.6388888888888888,0.9365942028985508
musekey,2,multirocket,1,0.9969135802469136,0.9999888173197352,0.6388888888888888,0.9660326086956522
musekey,2,storm minirocket,0,0.9938271604938272,0.9999944086598676,0.8333333333333334,0.9827898550724636
musekey,2,storm multirocket,0,0.925925925925926,0.9983673286813384,0.8055555555555556,0.9823369565217392
musekey,2,storm multirocket,1,0.9969135802469136,0.9999944086598676,0.75,0.9578804347826086
musekey,3,minirocket,0,0.9753086419753086,0.9994576400071568,0.6944444444444444,0.9560688405797102
musekey,3,multirocket,0,1.0,0.999972043299338,0.6944444444444444,0.9465579710144928
musekey,3,multirocket,1,1.0,0.9999776346394704,0.75,0.9420289855072465
musekey,3,storm minirocket,0,0.9938271604938272,1.0,0.8888888888888888,0.9850543478260868
musekey,3,storm multirocket,0,0.925925925925926,0.997058955090356,0.8055555555555556,0.9895833333333334
musekey,3,storm multirocket,1,1.0,1.0,0.75,0.9746376811594204
musekey,4,minirocket,0,0.9567901234567902,0.9990997942386832,0.8055555555555556,0.9696557971014492
musekey,4,multirocket,0,0.9969135802469136,0.999972043299338,0.8055555555555556,0.9719202898550724
musekey,4,multirocket,1,0.9969135802469136,1.0,0.8055555555555556,0.9750905797101448
musekey,4,storm minirocket,0,0.9969135802469136,1.0,0.9166666666666666,0.9927536231884058
musekey,4,storm multirocket,0,0.9444444444444444,0.9974950796206836,0.8055555555555556,0.977355072463768
musekey,4,storm multirocket,1,0.8641975308641975,0.9952194041867954,0.8333333333333334,0.9764492753623188
musekey,5,minirocket,0,0.9753086419753086,0.9991221595992128,0.7777777777777778,0.9904891304347826
musekey,5,multirocket,0,0.9938271604938272,0.9999384952585436,0.75,0.9846014492753624
musekey,5,multirocket,1,1.0,0.9999776346394704,0.7222222222222222,0.980072463768116
musekey,5,storm minirocket,0,1.0,1.0,0.8611111111111112,0.9864130434782608
musekey,5,storm multirocket,0,0.9722222222222222,0.9997036589729824,0.8611111111111112,0.9859601449275364
musekey,5,storm multirocket,1,0.9876543209876544,0.9999832259796028,0.7777777777777778,0.9637681159420288
musekey,6,minirocket,0,0.9629629629629628,0.9988985059939168,0.7777777777777778,0.9809782608695652
musekey,6,multirocket,0,0.9876543209876544,0.9999217212381464,0.7777777777777778,0.9814311594202898
musekey,6,multirocket,1,0.9969135802469136,0.9999888173197352,0.8055555555555556,0.978713768115942
musekey,6,storm minirocket,0,0.9320987654320988,0.9979423868312758,0.9166666666666666,0.9954710144927535
musekey,6,storm multirocket,0,0.9197530864197532,0.9975901324029344,0.8333333333333334,0.9950181159420288
musekey,6,storm multirocket,1,0.9969135802469136,1.0,0.8611111111111112,0.9904891304347826
musekey,7,minirocket,0,0.9753086419753086,0.9994073179459652,0.7777777777777778,0.9619565217391304
musekey,7,multirocket,0,0.9969135802469136,0.9999552692789409,0.7777777777777778,0.9605978260869564
musekey,7,multirocket,1,0.9969135802469136,0.9999888173197352,0.7222222222222222,0.967391304347826
musekey,7,storm minirocket,0,0.9907407407407408,0.9999329039184112,0.9166666666666666,0.9791666666666666
musekey,7,storm multirocket,0,0.9753086419753086,0.9998713991769548,0.8611111111111112,0.9759963768115942
musekey,7,storm multirocket,1,0.9722222222222222,0.9998937645374844,0.8055555555555556,0.9633152173913044
musekey,8,minirocket,0,0.9722222222222222,0.9992004383610664,0.8055555555555556,0.9334239130434784
musekey,8,multirocket,0,0.9938271604938272,0.9999329039184112,0.75,0.9433876811594204
musekey,8,multirocket,1,0.9969135802469136,0.9999776346394704,0.7222222222222222,0.9365942028985508
musekey,8,storm minirocket,0,0.984567901234568,0.9998266684558956,0.9166666666666666,0.977355072463768
musekey,8,storm multirocket,0,0.9444444444444444,0.9988202272320632,0.8333333333333334,0.9791666666666666
musekey,8,storm multirocket,1,0.9907407407407408,0.9999608606190732,0.8333333333333334,0.9759963768115942
musekey,9,minirocket,0,0.9783950617283952,0.9992843084630524,0.75,0.9660326086956522
musekey,9,multirocket,0,1.0,0.999972043299338,0.5833333333333334,0.9578804347826086
musekey,9,multirocket,1,1.0,0.9999944086598676,0.5833333333333334,0.9596920289855072
musekey,9,storm minirocket,0,0.9475308641975309,0.9983225979602792,0.8611111111111112,0.9805253623188406
musekey,9,storm multirocket,0,0.9938271604938272,0.9999944086598676,0.8333333333333334,0.9846014492753624
musekey,9,storm multirocket,1,1.0,1.0,0.6666666666666666,0.9637681159420288
pioneer,0,minirocket,0,1.0,1.0,1.0,1.0
pioneer,0,multirocket,0,1.0,1.0,1.0,1.0
pioneer,0,multirocket,1,1.0,1.0,1.0,1.0
pioneer,0,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,0,storm multirocket,0,0.993103448275862,1.0,1.0,1.0
pioneer,0,storm multirocket,1,0.9586206896551724,0.998302822273074,1.0,1.0
pioneer,1,minirocket,0,1.0,1.0,1.0,1.0
pioneer,1,multirocket,0,1.0,1.0,1.0,1.0
pioneer,1,multirocket,1,1.0,1.0,1.0,1.0
pioneer,1,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,1,storm multirocket,0,0.9791666666666666,1.0,1.0,1.0
pioneer,1,storm multirocket,1,0.9930555555555556,0.99968671679198,1.0,1.0
pioneer,2,minirocket,0,1.0,1.0,1.0,1.0
pioneer,2,multirocket,0,1.0,1.0,1.0,1.0
pioneer,2,multirocket,1,1.0,1.0,1.0,1.0
pioneer,2,storm minirocket,0,0.9793103448275862,1.0,1.0,1.0
pioneer,2,storm multirocket,0,0.9655172413793104,1.0,1.0,1.0
pioneer,2,storm multirocket,1,0.9793103448275862,1.0,1.0,1.0
pioneer,3,minirocket,0,1.0,1.0,1.0,1.0
pioneer,3,multirocket,0,1.0,1.0,1.0,1.0
pioneer,3,multirocket,1,1.0,1.0,1.0,1.0
pioneer,3,storm minirocket,0,1.0,0.99968671679198,1.0,1.0
pioneer,3,storm multirocket,0,0.9791666666666666,1.0,1.0,1.0
pioneer,3,storm multirocket,1,1.0,1.0,1.0,1.0
pioneer,4,minirocket,0,1.0,1.0,1.0,1.0
pioneer,4,multirocket,0,1.0,1.0,1.0,1.0
pioneer,4,multirocket,1,1.0,1.0,0.8888888888888888,0.9090909090909092
pioneer,4,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,4,storm multirocket,0,0.943661971830986,0.9997029997029996,1.0,1.0
pioneer,4,storm multirocket,1,1.0,1.0,1.0,1.0
pioneer,5,minirocket,0,1.0,1.0,1.0,1.0
pioneer,5,multirocket,0,1.0,1.0,1.0,1.0
pioneer,5,multirocket,1,1.0,1.0,0.9333333333333332,0.9666666666666668
pioneer,5,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,5,storm multirocket,0,0.986206896551724,0.999659928807526,1.0,1.0
pioneer,5,storm multirocket,1,0.9517241379310344,0.9839085939486396,1.0,1.0
pioneer,6,minirocket,0,1.0,1.0,1.0,1.0
pioneer,6,multirocket,0,1.0,1.0,1.0,1.0
pioneer,6,multirocket,1,1.0,1.0,1.0,1.0
pioneer,6,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,6,storm multirocket,0,0.9861111111111112,0.9995505067015364,1.0,1.0
pioneer,6,storm multirocket,1,1.0,1.0,1.0,1.0
pioneer,7,minirocket,0,1.0,1.0,1.0,1.0
pioneer,7,multirocket,0,1.0,1.0,1.0,1.0
pioneer,7,multirocket,1,1.0,1.0,0.9333333333333332,0.9499999999999998
pioneer,7,storm minirocket,0,0.9724137931034482,1.0,1.0,1.0
pioneer,7,storm multirocket,0,0.9379310344827586,1.0,1.0,1.0
pioneer,7,storm multirocket,1,0.9172413793103448,0.9564263920671244,1.0,1.0
pioneer,8,minirocket,0,1.0,1.0,1.0,1.0
