dataset,fold,method,first_order_diff_used,train_accuracy,train_auc,test_accuracy,test_auc
pioneer,8,storm multirocket,0,0.9861111111111112,0.99968671679198,1.0,1.0
pioneer,8,storm multirocket,1,0.9583333333333334,0.986528822055138,1.0,1.0
pioneer,9,minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,multirocket,0,1.0,1.0,0.9444444444444444,1.0
pioneer,9,multirocket,1,1.0,1.0,1.0,1.0
pioneer,9,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,storm multirocket,0,0.9859154929577464,1.0,1.0,1.0
pioneer,9,storm multirocket,1,0.9929577464788732,0.999900999901,1.0,1.0
skating,0,minirocket,0,1.0,1.0,1.0,1.0
skating,0,multirocket,0,1.0,1.0,0.9803921568627452,0.9714285714285716
skating,0,multirocket,1,1.0,1.0,0.9607843137254902,0.9435374149659864
skating,0,storm minirocket,0,0.9895615866388308,0.999169989660916,1.0,1.0
skating,0,storm multirocket,0,0.9832985386221296,0.9998376146324162,1.0,1.0
skating,0,storm multirocket,1,0.9624217118997912,0.9977156041617408,1.0,1.0
skating,1,minirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,1,1.0,1.0,1.0,1.0
skating,1,storm minirocket,0,1.0,1.0,1.0,1.0
skating,1,storm multirocket,0,0.9937106918238994,1.0,1.0,1.0
skating,1,storm multirocket,1,0.9979035639412998,0.9999926643192488,1.0,1.0
skating,2,minirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,1,1.0,1.0,1.0,1.0
skating,2,storm minirocket,0,0.9958071278825996,1.0,1.0,1.0
skating,2,storm multirocket,0,0.989517819706499,0.9999920634920636,1.0,1.0
skating,2,storm multirocket,1,0.9853249475890984,0.9996602105003696,1.0,1.0
skating,3,minirocket,0,1.0,1.0,1.0,1.0
skating,3,multirocket,0,1.0,1.0,0.981132075471698,0.975
skating,3,multirocket,1,1.0,1.0,1.0,1.0
skating,3,storm minirocket,0,0.9853249475890984,0.9996136253797292,1.0,1.0
skating,3,storm multirocket,0,1.0,1.0,1.0,1.0
skating,3,storm multirocket,1,0.9727463312368972,0.9998214013028576,1.0,1.0
skating,4,minirocket,0,1.0,1.0,1.0,1.0
skating,4,multirocket,0,1.0,1.0,1.0,1.0
skating,4,multirocket,1,1.0,1.0,1.0,1.0
skating,4,storm minirocket,0,1.0,1.0,1.0,1.0
skating,4,storm multirocket,0,1.0,1.0,1.0,1.0
skating,4,storm multirocket,1,1.0,1.0,1.0,1.0
skating,5,minirocket,0,1.0,1.0,0.981132075471698,1.0
skating,5,multirocket,0,1.0,1.0,1.0,1.0
skating,5,multirocket,1,1.0,1.0,0.9433962264150944,0.9438684463684464
skating,5,storm minirocket,0,1.0,1.0,1.0,1.0
skating,5,storm multirocket,0,1.0,1.0,1.0,1.0
skating,5,storm multirocket,1,0.9958071278825996,0.9999877450980392,1.0,1.0
skating,6,minirocket,0,1.0,1.0,0.9807692307692308,1.0
skating,6,multirocket,0,1.0,1.0,1.0,1.0
skating,6,multirocket,1,1.0,1.0,0.9423076923076924,0.9569444444444444
skating,6,storm minirocket,0,1.0,1.0,1.0,1.0
skating,6,storm multirocket,0,1.0,1.0,1.0,1.0
skating,6,storm multirocket,1,0.99581589958159,1.0,1.0,1.0
skating,7,minirocket,0,1.0,1.0,1.0,1.0
skating,7,multirocket,0,1.0,1.0,1.0,1.0
skating,7,multirocket,1,1.0,1.0,1.0,1.0
skating,7,storm minirocket,0,1.0,1.0,1.0,1.0
skating,7,storm multirocket,0,0.9978991596638656,1.0,1.0,0.9995238095238096
skating,7,storm multirocket,1,0.9978991596638656,0.9999938725490196,1.0,1.0
skating,8,minirocket,0,1.0,1.0,1.0,1.0
skating,8,multirocket,0,1.0,1.0,1.0,1.0
skating,8,multirocket,1,1.0,1.0,1.0,1.0
skating,8,storm minirocket,0,1.0,1.0,1.0,1.0
skating,8,storm multirocket,0,0.997907949790795,1.0,1.0,1.0
skating,8,storm multirocket,1,0.9895397489539748,0.99985320008285,1.0,1.0
skating,9,minirocket,0,1.0,1.0,1.0,1.0
skating,9,multirocket,0,1.0,1.0,1.0,1.0
skating,9,multirocket,1,1.0,1.0,0.9821428571428572,0.975
skating,9,storm minirocket,0,0.9936708860759492,0.9999800984556576,1.0,1.0
skating,9,storm multirocket,0,1.0,1.0,1.0,1.0
skating,9,storm multirocket,1,0.9852320675105484,0.9996672847542774,1.0,1.0
weather,0,minirocket,0,0.983739837398374,0.9995673570926396,0.9791666666666666,0.996685606060606
weather,0,multirocket,0,1.0,1.0,0.9791666666666666,0.9990530303030304
weather,0,multirocket,1,1.0,1.0,0.9791666666666666,0.9995265151515152
weather,0,storm minirocket,0,1.0,1.0,1.0,1.0
weather,0,storm multirocket,0,0.9979674796747968,1.0,1.0,1.0
weather,0,storm multirocket,1,0.9878048780487804,0.9999278928487731,0.9791666666666666,0.9995265151515152
weather,1,minirocket,0,0.9854166666666668,0.999625946969697,0.9333333333333332,0.983939393939394
weather,1,multirocket,0,1.0,1.0,0.95,0.9996969696969698
weather,1,multirocket,1,1.0,1.0,0.9666666666666668,0.9993939393939396
weather,1,storm minirocket,0,0.975,0.9996354166666668,1.0,1.0
weather,1,storm multirocket,0,0.9958333333333332,1.0,1.0,1.0
weather,1,storm multirocket,1,0.99375,0.9999905303030304,0.9833333333333332,0.993939393939394
weather,2,minirocket,0,0.9776422764227642,0.9995943972743496,0.9375,0.9985795454545454
weather,2,multirocket,0,1.0,1.0,1.0,0.9995265151515152
weather,2,multirocket,1,1.0,1.0,0.9791666666666666,1.0
weather,2,storm minirocket,0,0.9939024390243902,0.9999954933030484,1.0,1.0
weather,2,storm multirocket,0,0.9979674796747968,1.0,1.0,1.0
weather,2,storm multirocket,1,0.9939024390243902,0.999986479909145,1.0,1.0
weather,3,minirocket,0,0.98125,0.999469696969697,0.9666666666666668,1.0
weather,3,multirocket,0,1.0,1.0,1.0,1.0
weather,3,multirocket,1,1.0,1.0,0.9833333333333332,1.0
weather,3,storm minirocket,0,0.99375,0.999995265151515,1.0,1.0
weather,3,storm multirocket,0,1.0,1.0,1.0,1.0
weather,3,storm multirocket,1,0.94375,0.9955160984848486,0.95,0.9942424242424244
weather,4,minirocket,0,0.9796747967479674,0.9996214374560596,0.8541666666666666,0.9734848484848484
weather,4,multirocket,0,1.0,1.0,0.875,0.9952651515151516
weather,4,multirocket,1,1.0,1.0,0.8958333333333334,0.9962121212121212
weather,4,storm minirocket,0,1.0,1.0,0.9375,0.9952651515151516
weather,4,storm multirocket,0,1.0,1.0,0.9583333333333334,0.9933712121212122
weather,4,storm multirocket,1,0.975609756097561,0.998494763218142,0.875,0.9678030303030304
weather,5,minirocket,0,0.9875,0.9996780303030302,0.8833333333333333,0.99
weather,5,multirocket,0,1.0,1.0,0.8666666666666667,0.9933333333333334
weather,5,multirocket,1,1.0,1.0,0.9,0.9915151515151516
weather,5,storm minirocket,0,1.0,1.0,0.9833333333333332,0.9984848484848484
weather,5,storm multirocket,0,0.9979166666666668,1.0,0.95,0.9972727272727274
weather,5,storm multirocket,1,0.9958333333333332,1.0,0.9,0.9912121212121212
weather,6,minirocket,0,0.9817073170731708,0.9995989039713012,1.0,0.9995265151515152
weather,6,multirocket,0,1.0,1.0,0.9791666666666666,1.0
weather,6,multirocket,1,1.0,1.0,0.9791666666666666,1.0
weather,6,storm minirocket,0,0.9247967479674796,0.9978548122510048,1.0,1.0
weather,6,storm multirocket,0,0.975609756097561,0.9997476249707066,1.0,1.0
weather,6,storm multirocket,1,0.9796747967479674,0.9998287455158366,1.0,1.0
weather,7,minirocket,0,0.9833333333333332,0.9996401515151514,0.8666666666666667,0.9809090909090908
weather,7,multirocket,0,1.0,1.0,0.9166666666666666,0.997878787878788
weather,7,multirocket,1,1.0,1.0,0.9333333333333332,0.9972727272727274
weather,7,storm minirocket,0,0.9833333333333332,0.999786931818182,0.9833333333333332,1.0
weather,7,storm multirocket,0,0.9958333333333332,1.0,0.9833333333333332,0.999090909090909
weather,7,storm multirocket,1,0.99375,1.0,0.95,0.9960606060606062
weather,8,minirocket,0,0.9796747967479674,0.9996800245164312,0.9166666666666666,0.9990530303030304
weather,8,multirocket,0,1.0,1.0,1.0,1.0
weather,8,multirocket,1,1.0,1.0,1.0,1.0
weather,8,storm minirocket,0,0.9939024390243902,0.9999954933030484,1.0,1.0
weather,8,storm multirocket,0,0.9939024390243902,0.9999684531213384,1.0,1.0
weather,8,storm multirocket,1,1.0,1.0,1.0,1.0
weather,9,minirocket,0,0.9875,0.9997916666666666,0.75,0.9724242424242424
weather,9,multirocket,0,1.0,1.0,0.8166666666666667,0.8924242424242426
weather,9,multirocket,1,1.0,1.0,0.8166666666666667,0.9057575757575758
weather,9,storm minirocket,0,1.0,1.0,0.8666666666666667,0.986060606060606
weather,9,storm multirocket,0,1.0,1.0,0.8666666666666667,0.9703030303030304
weather,9,storm multirocket,1,0.9979166666666668,1.0,0.8166666666666667,0.9648484848484848
